Outlet,R_L_scale
realDailyWire,8
NRO,7
amconmag,7
infowars,10
BreitbartNews,10
nytimes,4
BuzzFeedNews,1
FoxNews,8
MSNBC,3
washingtonpost,3
CNN,3
NPR,4
CBS,4
voxdotcom,1
ABC,4
NBCNews,4
HuffPost,1
pewresearch,5
politico,5
AP,5
Reuters,5
WSJ,5
latimes,3
USATODAY,5
TheAtlantic,3
TIME,4
NewYorker,3
BBC,3
TheEconomist,6
theblaze,9
guardian,3
Bloomberg,6
Slate,2
MotherJones,1
ajam,5
